id,user_screen,original_author,user_id,favorite_count,retweet_count,user_following,user_followers,user_friends,user_statuses,tweet_text
789251106262033000,beckystarr1973,EricTrump,3266173884,0,14539,FALSE,1612,3225,20816,"RT @EricTrump: On behalf of the entire family, we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https:/â€¦"
789251102877233000,ProyectoPuente,Null,192022112,0,0,FALSE,67150,2000,273286,"#OPINIÃ“N - ""Al truhan de Trumpâ€¦ El tercero en la frenteâ€, escribe hoy jueves Enrique Zavala UrquÃ­des https://t.co/osiSWcmLRg #ProyectoPuente"
789251101946065000,RNBreakfast,Null,20138772,0,1,FALSE,69531,875,41247,What will the latest allegations of sexual misconduct mean for Trump? @jennifereduffy discusses https://t.co/K99zbtMHDI #USElections
789251101971386000,marcventresca,Null,10502292,0,0,FALSE,8163,5298,88904,"Appreciate this, Chris. RT @sacca https://t.co/TjVH20GwrK"
789251109785309000,JivonCirkus,Null,613333025,0,0,FALSE,227,736,4730,https://t.co/ItkpDXvc7B #Hillary rigged the primaries against #BernieSanders stupid #Bezos Y won't she rig the elections against #Trump?
789251106132128000,BolderThanMost,mtracey,2876378805,0,86,FALSE,1239,1907,825260,"RT @mtracey: Has this ""administration official"" bothered to relay these concerns to the Clinton campaign? Or is he/she content to just whisâ€¦"
789251102063661000,mnvmosyne,Null,987792325,0,0,FALSE,36,162,3291,....what? https://t.co/buK7xr1ccg
789251105683219000,Corrynmb,FrankLuntz,24233697,0,184,FALSE,59554,2176,42660,RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx
789251109365752000,TheAtomicRaygun,Mike_Pence,1195143002,0,1200,FALSE,564,403,56457,RT @mike_pence: .@realDonaldTrump today unveiled a new trade plan to protect American workers â€”&gt; https://t.co/HHZjUZElhS #AmericaFirst
789251110091489000,amontana588,BernieSanders,63082050,0,5261,FALSE,384,1149,28962,"RT @BernieSanders: Donald Trumpâ€™s vision for America: tax breaks for billionaires and large corporations, poverty wages for working familieâ€¦"
789251101946241000,AsheSchow,Null,295731821,0,2,FALSE,50579,3309,135199,Clinton insulted fans of â€œCelebrity Apprenticeâ€ while reminding people of Trumpâ€™s outsiderness https://t.co/R1iN1L5B76
789251103644873000,JoeNJTech,mitchellvii,4399641075,0,340,FALSE,134,354,11116,RT @mitchellvii: The final 3 weeks will be all Trump.  Hillary is out of gas and running on bald tires.
789251107423859000,RafaelMorataya,BillMoyers,67041692,0,50,FALSE,1593,4063,35850,RT @BillMoyersHQ: The myth of voter fraud gets repeated over and over so much that people believe it's true https://t.co/HRFoyrbkl6
789251101673476000,martinj31235661,Null,777670015969399000,0,0,FALSE,26,151,1312,"@williamjordann @YouGovUS 
Poor orange bastard Clinton just 
Made you her bitch hahahahahahaha!!!!!!!!"
789251102906745000,SuttonSuzy,LouDobbs,2914600875,0,757,FALSE,145,42,15069,"RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦"
789251109495988000,jonathan_tylerr,simon_schama,210283040,0,88,FALSE,997,874,18101,"RT @simon_schama: ""If I win"" says it all really: democracy, the country, are of no account to Trump beside the imperatives of his unhingedâ€¦"
789251102940271000,Dailymotion,Null,16119842,7,5,FALSE,208894,1477,42442,"Watch @teganandsara talk their love for Bieber, being starstruck over Bill Clinton with @kingsthings https://t.co/JC1RtAOs7Z via @OraTV https://t.co/4vl1ptNHtr"
789251104210956000,pbarc552,LouDobbs,226319081,0,1530,FALSE,1294,4942,16213,RT @LouDobbs: How can anyone vote for her? Benghazi-Emails-Foundation-FBI Lies and Bribes-DNC-Paid Agitators-Open Borders #MAGA #TrumpPenceâ€¦
789251109370073000,hammegk,Null,724788629403525000,0,0,FALSE,1473,4193,78779,"Progressives hate moral values and define good as evil, evil as good. https://t.co/D0TtpdR9bv"
789251101530870000,americashawk,LynnePatton,712387674204545000,0,644,FALSE,6323,7084,137606,"RT @LynnePatton: Dear @HillaryClinton: If you're so proud of the @ClintonFdn, why didn't you - or any speaker - mention it at #DNC? ðŸ™„ httpsâ€¦"
789251104571658000,lucero_miranda,CharlesMBlow,58121208,0,1343,FALSE,609,720,107112,RT @CharlesMBlow: WAIT. WAIT. WAIT. Trump just refused to commit to accepting the outcome of the election. THAT'S HUGE. This is not a joke.â€¦
789251101749027000,JC2009USA,Null,301091461,0,0,FALSE,4741,4779,173910,RE: TRUMP supporters... https://t.co/QQc8vOuqRr
789251105238622000,LABPolitics,Null,751164121681322000,0,0,FALSE,509,404,160319,Maybe that explains the surge of Trump ads I'm seeing on TV.  But in California?  No way we're turning red. https://t.co/tFBEKIlWz3
789251106463416000,Lady_Di816,shelia517,3316042693,0,4,FALSE,10932,9756,129830,RT @shelia517: Even Obama's half brother is voting for Trump..#TrumpPenceUSA https://t.co/RgM0qB4WGB
789251105842614000,trumpsdefeat,dailykos,782034510263100000,0,39,FALSE,500,4062,1958,"RT @dailykos: In new Spanish-language ad, a DREAMer asks Florida voters to vote against Trump and Rubio https://t.co/LEUgFHTabr"
789251102902411000,creatingmagicsp,SassCBrown,107549849,0,8,FALSE,783,4638,63608,"RT @SassCBrown: Whats with will Trump ""accept"" the election? Why ask? Al Gore challenged outcome of elections So what? We know these thingsâ€¦"
789251107356811000,trumpinfresh,Null,4876962185,0,0,FALSE,45,11,12261,"Twitterliebers know how to treat JB right. We would all listen. Its the ppl that dont care and got tickets just because its ""donald trump"""
789251104999674000,FrancesStockton,TheAtlantic,18593140,0,28,FALSE,2595,3091,161976,RT @TheAtlantic: A lawyer and another Atlantic reader pick apart the Trump campaign's invocation of the 2000 Florida recount https://t.co/zâ€¦
789251108434608000,LisaTsering,pattonoswalt,14592713,0,324,FALSE,1922,2917,27638,"RT @pattonoswalt: With 19 days left, Trump has the ""cheap garbage bag that's about to tear from the decomposition gases inside"" look on fleâ€¦"
789251106371232000,EJDBabble,RealJamesWoods,465663977,0,1311,FALSE,157,211,17241,RT @RealJamesWoods: Only real question: will the truth will be uncovered before the election or will she be impeached after? #Benghazi  httâ€¦
789251109240046000,haraldpflueger,Null,11466702,0,0,FALSE,2792,281,141952,"The Democratsâ€™ Joe McCarthy Moment: To shield Hillary Clinton from criticism of her Wall Street speeches, the... https://t.co/eIdyAN34CO"
789251109638566000,JoeKoffee,padresteve,601890937,0,1,FALSE,5944,5452,780556,RT @padresteve: @randyprine @Peacepox @politico @sarahposner @maddow @RightWingWatch @MJayRosenberg @Sareinist https://t.co/TX6REviHsz viaâ€¦
789251105775641000,ZeMightyPowrful,TheLastWord,300003976,0,179,FALSE,82,109,2962,RT @TheLastWord: The letter Bush 41 wrote to Bill Clinton after the '92 election is an example of grace and honor in defeat. https://t.co/Aâ€¦
789251101329678000,WLOS_13,Null,32496789,2,0,FALSE,89443,762,353082,"Trump rally in Fletcher expected to be less chaotic than downtown Asheville #LiveOnWLOS
 https://t.co/6OrW5nJQo5 https://t.co/K9DbK7PQIa"
789251107025486000,myLIFEisCHER,cher,701210719199621000,0,29,FALSE,113,289,2962,"RT @cher: @lovealaska1105 TRUMP CARES ""LESS THAN NOTHING""4PPL OF COLORâ€¼ï¸""LOOK AT MY AFRICAN AMERICAN""""I HAVE GREAT RELATIONSHIP WITH THE BLâ€¦"
789251101673435000,Pueblaonline,Null,53701564,0,1,FALSE,72551,5897,158584,Debate EU: Trump se niega a definir si aceptarÃ¡ resultado de la elecciÃ³n https://t.co/jngTaBWRIr https://t.co/jv0RcsNYqc
789251109789442000,emiliajcardenas,RenzoMM,128622765,0,100,FALSE,627,853,9260,"RT @RenzoMM: Se dan cuenta que en este pais alguien como Trump ganaria las elecciones caminando verdad? Es racista, homofobico, ultra machiâ€¦"
789251106748502000,wolfgangfaustX,egopanthers,744185866097025000,0,3,FALSE,8745,9241,208427,RT @egopanthers: Wikileaks: Clinton Staffers Scramble After Report Of Billâ€™s New Mistress https://t.co/rr1hWWFWxs via @dailycaller
789251100826300000,WLRN,Null,20052710,1,0,FALSE,30189,1826,87759,.@realDonaldTrump announces he'll accept the results of the election... if he wins https://t.co/xu8wfV7QkK https://t.co/0XU6GkkG5I
789251103435219000,LissaSalibi,billboard,3543340154,0,1167,FALSE,160,42,20692,"RT @billboard: Janelle Monae on 2016 election: ""By not voting for Hillary, you're voting for Trump"" https://t.co/AdZovFPRUJ https://t.co/B1â€¦"
789251102852063000,JenTromans,Parveen_Comms,2413913117,0,38,FALSE,4470,5052,532558,"RT @Parveen_Comms: According to Trump, Hillary is a nasty woman. According to the rest of the world, Trump is a sexist, homophobic, racistâ€¦"
789251110011859000,titodinzey,mmpadellan,755100883608740000,0,547,FALSE,26919,27781,290121,"RT @mmpadellan: Steve Schmidt: (#Trump) was like an old man in the park, feeding squirrels, arguing with himself. #debatenight https://t.coâ€¦"
789251101673435000,CherylRose1111,mitchellvii,175144654,0,861,FALSE,2788,730,65594,RT @mitchellvii: WIKILEAKS: Hillary Took Algeria Off Terror Watch List After Donation to Clinton Foundation https://t.co/MGOBJxxwvJ
789251101677785000,TrumpsVoters,Null,781195479052800000,0,0,FALSE,234,47,76437,https://t.co/wp8z0mjAJu running strong with 60% Women to 40% Men~ Join Us~ https://t.co/oclRNOs3Vz
789251105267917000,wuhgees,catoletters,1406367384,0,11,FALSE,198,1098,17125,RT @catoletters: 'She created this mess': Clinton aide reveals concerns in #PodestaEmails13 https://t.co/6fP29MAMQh
789251100901778000,MikeDunston,Null,24461465,2,3,FALSE,2697,1960,6692,Republican Newt Gingrich &amp; Democrat Dick Gephardt make post election predictions about how to unite a fractured country on #CBS46 after game https://t.co/EN0nPLBBn2
789251104907428000,newstalkflorida,Null,374568289,0,0,FALSE,23668,15860,48478,"""No trial level attorney agreed, no agent working the case agreed."" - Anonymous source on failure to indict Clinton: https://t.co/dZc2L56TY6"
789251102894088000,iAM_TaylorP,polosporting,313765155,0,29713,FALSE,2072,524,60076,RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9
789251105498608000,Theshanepowers,TUSK81,305973899,0,5398,FALSE,10941,2396,32946,RT @TUSK81: Trump angrily tears up his notes as Hillary walks by. https://t.co/vttaR7jCiA #Debate
789251108501877000,13Colony,EricTrump,129077234,0,850,FALSE,95,173,34418,"RT @EricTrump: So incredibly proud of my wife, @LaraLeaTrump &amp; longtime assistant &amp; @EricTrumpFdn VP, @LynnePatton. They killed it! https:/â€¦"
789251102629696000,sabrinaaa_37_,FreestyIeRaps,2241931117,0,2565,FALSE,1042,402,42548,RT @FreestyIeRaps: So we gone sit here and act like Hillary Clinton ain't been representing Death Row Records at all 3 debates? https://t.câ€¦
789251105297498000,laa6812,AnnCoulter,52247954,0,1869,FALSE,901,796,76217,"RT @AnnCoulter: FACTCHECK!  Trump did not ""mock"" disabled reporter.  This is a big fat media lie. Here are the videos that prove it. https:â€¦"
789251107935646000,prezodds,Null,740293645316678000,0,0,FALSE,82,923,40,"Oct 20: @HillaryClinton 2/11 @realDonaldTrump 9/2

$1,000 stake = #clinton $1,182 #trump $5,500

#Election2016"
789251117880193000,citizenoftrue,Lukewearechange,788421253237310000,0,650,FALSE,13,48,1696,"RT @Lukewearechange: Oâ€™Keefe Hidden Cam NYC Democratic Election Commissioner Admits Election Fraud:
https://t.co/DKFCyz1fgU"
789251118043894000,watchlatestnews,Null,2650360704,0,0,FALSE,143,0,376209,President Obama calls Trump dangerous says hes trying to undermine democracy - https://t.co/aYcTxvlH5n https://t.co/MEvv6Ru89N
789251116580139000,Standupfornum1,wikileaks,775521247031464000,0,9435,FALSE,2,25,283,RT @wikileaks: Internet sleuths connect Clinton to mysterious intelligence contractor associated with Assange false accusations 2 https://tâ€¦
789251113803481000,Richpf,sbg1,388310964,0,940,FALSE,9832,9265,99822,RT @sbg1: Trump's extraordinary refusal to criticize Russian hack of US elections may get lost in all the won't accept election results furâ€¦
789251102877233000,ProyectoPuente,Null,192022112,0,0,FALSE,67150,2000,273286,"#OPINIÃ“N - ""Al truhan de Trumpâ€¦ El tercero en la frenteâ€, escribe hoy jueves Enrique Zavala UrquÃ­des https://t.co/osiSWcmLRg #ProyectoPuente"
789251115380388000,TazKHC,paleblueeyes24,701241849248219000,0,1,FALSE,2935,2047,359985,RT @paleblueeyes24: @HillaryClinton @EstoyConHillary @FLOTUS Well Trump supporters can stay home for all I care!!!
789251114193523000,samh1743,Null,138066805,1,0,FALSE,171,285,52918,Not a Trump supporter really but hard to support @HillaryClinton. Obama was right to warn HC will not stop @ anything 2 win power. dangerous https://t.co/sWVEInFp9M
789251111639093000,usabrave16,TeamTrump,789220333219881000,0,5189,FALSE,2,64,624,"RT @TeamTrump: When Obama took office in 2009 employer-provided premiums cost $13,375. Today they are $18,142. Thanks, Obama."
789251117632729000,RevSid,Null,20270089,0,0,FALSE,574,1094,11557,Have mercy on us all and let this election be over already. Both @HillaryClinton and @realDonaldTrump suck.  RT if you agree.  #debate
789251114839442000,bluefoxxxx,Null,46410940,0,0,FALSE,110,23,9322,@ABCPolitics https://t.co/Xs4nbKtJmG
789251110045229000,SchulenbergAnn,Null,4190377911,0,0,FALSE,1,5,1,Does @EricGreitens stand with Trump's threat? Missourians deserve answers. #mogov #WhatIsEricHiding https://t.co/bAYCpC3MhV
789251115493757000,andendall,Null,796261392,28,22,FALSE,143788,79828,72044,Obama has not exactly ruined the economy-so if its not the Economy why vote Trump. I know..â€¦/buff.ly/2cITImz https://t.co/x0eFULtyfJ
789251113954472000,BeBuilt1,Specneedsmom4,2521149576,0,35,FALSE,496,1070,19690,RT @Specneedsmom4: NBC News: Trump Foundation Paid Activist Filmmaker James O'Keefe https://t.co/68hKlkqY4X
789251114361315000,marynew,varepall,18068803,0,29,FALSE,439,669,45134,"RT @varepall: Clinton was asked to explain a quote from a speech divulged by WikiLeaks on her dream for â€œopen borders.â€

She dodged the queâ€¦"
789251112876569000,SocialInGarland,Null,964986038,0,0,FALSE,1325,963,90563,WATCH: Trump explains his debate comments about election results https://t.co/oEpE5SZcum
789251117574156000,rise804,Walldo,289239834,0,2559,FALSE,1840,2867,282010,"RT @Walldo: Hereâ€™s what Michelle Obama just said about Donald Trump calling Chicagoâ€™s South Side â€œhell"" https://t.co/CrhZU1aP00"
789251116458386000,Proud2bnAmericn,mitchellvii,705997396686172000,0,259,FALSE,639,1023,33818,"RT @mitchellvii: Just an FYI.  The two MOST ACCURATE POLLS of 2012, IBD and The RAND MODEL (now LATimes), both have trump winning by 1."
789251117104394000,chrisg4ever,Null,36016301,0,0,FALSE,265,2156,5994,@realDonaldTrump nope!
789251112587190000,Patrioticgirl86,RealJamesWoods,2935608063,0,1311,FALSE,8780,1985,44040,RT @RealJamesWoods: Only real question: will the truth will be uncovered before the election or will she be impeached after? #Benghazi  httâ€¦
789251114914947000,JustOneWeeWorld,Null,491225365,0,0,FALSE,2164,1032,68051,â€˜Stop Defaming Trumpâ€™: Hindu Sena Burns Hillary Clintonâ€™s Posters https://t.co/jpMJHkBXGH https://t.co/W4bMfoGCLh
789251118127657000,CentristRn,Null,742484898896740000,0,0,FALSE,3756,4774,377784,"@EricTrump @realDonaldTrump 

https://t.co/lwETsJUjWc"
789251117687464000,anthonyzenkus,Null,17384585,0,0,FALSE,45891,8739,88701,@JebBoosh Uranium One chairman donated $2.35 million from his family foundation to Clinton's. Family fdtns are money laundering schemes
789251115141460000,NewsdeskUS,Null,957832087,0,0,FALSE,945,171,207959,"The extended outlook: Cold, wet, and a dreary finish to election season https://t.co/wh1FUp1Ptn"
789251114373820000,nutcrackermom,politicoalex,194419716,0,443,FALSE,1139,4891,85116,"RT @politicoalex: With less than 20 days until the election, Trump has lost the top staffer overseeing his national ground game https://t.câ€¦"
789251117096067000,collinjamespaul,realDonaldTrump,541303336,0,8238,FALSE,427,410,4022,"RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. 
#RepealObamacare https://t.co/oz24r2xW7G"
789251114105467000,Reality_Alert,Null,131262336,1,2,FALSE,43114,35430,15887,2 Wicked Ways Obama Is Sabotaging America Before He Leaves Office https://t.co/YyGy0laE2H #Truth #Election2016 #BarackObama https://t.co/yFkLkhctJr
789251111089742000,frenchfortrump,VivaLaAmes11,3410689588,0,798,FALSE,16492,13686,97189,"RT @VivaLaAmes: WIKI BOMBSHELL: HILLARY REMOVED ALGERIA FROM ""TERROR LIST"" AFTER THEY DONATED TO THE CLINTON FOUNDATION
https://t.co/in3hRHâ€¦"
789251118362665000,d_fu66,Null,700459702572946000,0,0,FALSE,556,2555,127068,@LanaBMartin @NYDailyNews https://t.co/CrcRcBzixN
789251113992069000,AureliaRascoagg,Null,453285120,0,0,FALSE,2655,1674,5036,"""Nobody has more respect for women than I do""-Donald Trump https://t.co/KrnIWyQJDB"
789251110829556000,zap_joe,realDonaldTrump,1976799128,0,12451,FALSE,2591,3956,81161,"RT @realDonaldTrump: Thank you America! #MAGA

Rasmussen National Poll
Donald Trump 43%
Hillary Clinton 40% https://t.co/n4eZ3qpcjg"
789251111278502000,bobjuliesse,_Makada_,1551239676,0,118,FALSE,18,70,5483,"RT @_Makada_: Trump is right, we need term limits for congress. It's time to clean up DC &amp; put #AmericaFirst once again! 

#DrainTheSwamp #â€¦"
789251111526011000,mujertrend,Null,2810527072,0,0,FALSE,106,25,16912,Amy Schumer cambia de registro y se pone seria escribiendo una carta a los partidarios de ... https://t.co/JkWAZJcTOO
789251114730304000,circle_tj,RealJamesWoods,1139862050,0,1843,FALSE,296,349,3437,RT @RealJamesWoods: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment / Just #sickening  https://tâ€¦
789251117247001000,juliepickering5,LouDobbs,874495388,0,757,FALSE,483,832,15059,"RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦"
789251114344575000,TrumpsVoters,Null,781195479052800000,0,0,FALSE,234,47,76437,https://t.co/wp8z0mjAJu running strong with 60% Women to 40% Men~ Join Us~ https://t.co/Z4SYAM9gSV
789251117259645000,lhamma24,HillaryClinton,889897572,0,7046,FALSE,181,105,267,"RT @HillaryClinton: This #SpiritDay, let's take a stand for LGBT youth and send a clear message to all our kids: In the end, bullies alwaysâ€¦"
789251110762668000,TrumpsVoters,Null,781195479052800000,0,0,FALSE,234,47,76437,https://t.co/wp8z0mjAJu running strong with 60% Women to 40% Men~ Join Us~ https://t.co/FeNAq66XnQ
789251114847789000,NPaikai,Null,2595340981,0,0,FALSE,42,156,6840,"AND THE RIGGED MAINSTREAM MEDIA HAS SAID NOTHING. DEMOCRATS AT WORK STEALING, KILLING, DESTROYING ALL. SOLUTION TRUMP https://t.co/oLp53QImMv"
789251113471976000,leader1000us,pamelava,184637599,0,1,FALSE,558,121,137950,"RT @pamelava: Dear @realDonaldTrump ,Russians are attempting to RIG election against @HillaryClinton. If they targeted you, you'd be goingâ€¦"
789251110821180000,hermosasay,DonaldJTrumpJr,17564665,0,2265,FALSE,128,591,18697,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
789251116932358000,malruthon,Null,315592222,96,5,FALSE,13102,137,547,While I was walking home I saw a bee eating a dead grasshopper butt-first. What is this world coming to? #Election2016
789251116831740000,Hanksmom,PpollingNumbers,16055100,0,698,FALSE,1251,2681,68612,"RT @PpollingNumbers: National Rasmussen Tracking Poll (10/17-10/19):

Trump 43 (+3)
Clinton 40
Johnson 6
Stein 3

https://t.co/kEnIHmQzSK"
789251120254161000,Tonydalelio,HillaryClinton,95225779,0,758,FALSE,634,322,6458,"RT @HillaryClinton: ""You do not try to keep American democracy in 'suspense.â€™ Too many people have fought and marched and died for this demâ€¦"
789251119939777000,StevenErtelt,Null,254777469,0,3,FALSE,51839,56813,123641,Hillary Clinton and Cecile Richards Coordinated Defense of Planned Parenthood After Shocking Videos https://t.co/GRBax3dWVW https://t.co/4lXtJrQ5KL
789251119876829000,_JaredDouglas_,NarraNathan,780049307055645000,0,2,FALSE,92,93,2256,"RT @NarraNathan: Manny: I want Hilary 
Me: Hilary supports abortion
Manny:fuck her I want trump now
I'm crying ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜­ðŸ˜­"
789251124394074000,davidtheman10,Null,718425343,0,0,FALSE,528,896,30082,cablenews on my TV off exceptsome fox.Trumpgroping on all day Bill shooting his wad on a girls neck nothing all! https://t.co/BOlXYrlkUY
789251119633478000,_mari_rod,_LouisAlexander,4491731292,0,2012,FALSE,119,103,2413,"RT @_LouisAlexander: â—»ï¸ Hillary Clinton 

â—»ï¸ Donald Trump 

â˜‘ï¸ Matthew McConaughey 

He'll make America Alright Alright Alright again"
789251126507950000,thurealanthony1,Null,751489351868031000,0,0,FALSE,0,22,965,VIDEO â€“ Eminem lanza rap contra Donald Trump https://t.co/VUcxsO6gw5
789251119537152000,JonIsAwesomest,varadmehta,2269876740,0,8,FALSE,4223,4741,182525,RT @varadmehta: Chris Matthews basically told a Trump shill to drop dead. The remaining 19 days are going to be an ice age for Trump toadieâ€¦
789251118782046000,vision63,Null,76286227,0,0,FALSE,565,1146,18061,"This election is a choice, and I'm committed to vote for Hillary Clinton. Commit your vote &amp; help win this election. https://t.co/3y1y6noA2L"
789251101946065000,RNBreakfast,Null,20138772,0,1,FALSE,69531,875,41247,What will the latest allegations of sexual misconduct mean for Trump? @jennifereduffy discusses https://t.co/K99zbtMHDI #USElections
789251122489725000,bertha03181,Null,788557741388288000,0,0,FALSE,1,39,3,Chris Wallace: â€˜Iâ€™m Beginning to Believeâ€™ Trump â€˜Could Be Elected Presidentâ€™ - https://t.co/p2UYIv6O4m
789251118899483000,Jonathan_Young_,Null,147102707,0,0,FALSE,211,367,18518,"@Evan_McMullin is more ethical, is more consistent in his beliefs and would be a more competent President than either Trump or Clinton."
789251122171118000,motherglover1,CNN,2597372640,0,426,FALSE,2479,3865,55930,"RT @CNN: Ana Navarro says ""hombre and taco"" are the only Spanish words Donald Trump knows https://t.co/BJx7gdHuw1 https://t.co/QReS6X83i6"
789251122368246000,TrumpsVoters,Null,781195479052800000,0,0,FALSE,234,47,76437,https://t.co/wp8z0mjAJu running strong with 60% Women to 40% Men~ Join Us~ https://t.co/cWNSxrMc8G
789251126591881000,Saltycocopuff,MSNBC,189570457,0,318,FALSE,1116,1449,20156,"RT @MSNBC: FLOTUS on Clinton: ""She is a policy wonk ... just for the record, when you are president, that is a good thing."" https://t.co/REâ€¦"
789251122858897000,tcita,ajjaffe,14426715,0,132,FALSE,5092,2650,52474,"RT @ajjaffe: Full FLOTUS response to Trump's claims of a rigged electionâ€”""You do not keep American democracy in suspense."" https://t.co/fljâ€¦"
789251126038262000,WolffireironMC,leatherneck111,2250989555,0,11,FALSE,2050,3624,19361,RT @leatherneck111: Here's an interesting little nugget from the FBI records release no one is talking about https://t.co/4oUj4DT819 via @mâ€¦
789251124847080000,3J1963,donnabrazile,736658981410738000,0,363,FALSE,303,668,20136,RT @donnabrazile: â€œTrump used his foundation to fund guerrilla filmmaker James Oâ€™Keefeâ€ by @jeisrael https://t.co/xVkedy9det.
789251122359853000,CWright928,HuffPost,780590163458077000,0,190,FALSE,3,66,86,RT @HuffingtonPost: It's so awkward when someone you love supports Donald Trump ðŸ˜• https://t.co/JjyjD5zXSm https://t.co/ajXmvgCDNL
789251119251874000,ChuckD312,Null,770217471089349000,0,0,FALSE,60,1148,3907,Trump Claims Fox News's Chris Wallace Rigged The Debate For Hillary Clinton via @politicususa https://t.co/YDkZYES8lm
789251119880901000,oneheartDON,realDonaldTrump,781707318295749000,0,12451,FALSE,4211,4374,37656,"RT @realDonaldTrump: Thank you America! #MAGA

Rasmussen National Poll
Donald Trump 43%
Hillary Clinton 40% https://t.co/n4eZ3qpcjg"
789251119050547000,RayHeard,Null,30672522,0,0,FALSE,2927,1489,140863,The time Donald Trump got groped https://t.co/IxjqNxvNW0
789251120199709000,BernattSue,Mike_Pence,3796271968,0,2229,FALSE,28,91,12947,RT @mike_pence: Thank you to the men and women on the thin blue line here in Nevada and across the country! @realDonaldTrump and I stand wiâ€¦
789251119268717000,ritacolleen,Null,26691778,0,0,FALSE,2505,1913,62548,"Trump's nat'l political director resigned less than 3 wks from the election. Par for the course.
https://t.co/78zXfKswRG"
789251126038258000,nancy1230,HillaryClinton,22693750,0,9410,FALSE,442,1131,17862,RT @HillaryClinton: It's appalling that a presidential nominee of a major party is undermining the pillar of our democracyâ€”just because heâ€¦
789251123911594000,maxfieldmatthe2,TrumpTheHill,774293672531821000,0,408,FALSE,82,849,7913,"RT @TrumpTheHill: Trump won over HRC supporters with this grand slam.â¤µThe End. #TrumpBookReports 
#MAGA #Immigration #TrumpWon. https://t.câ€¦"
789251122271707000,upstartmagazine,Null,43034513,0,1,FALSE,4715,4688,18722,"Those preparing to cast their ballots in this year's council election need to be wary of dummies, writes @maztrev18. https://t.co/dAAQNV8yQy"
789251119654371000,KayoEra,MegantheMogul,2943054555,0,3051,FALSE,812,553,31832,RT @MegantheMogul: Trump: When you vote for Hilary you get Obama https://t.co/nKkDmcvE9N
789251123035181000,HaleytheNurse,realDonaldTrump,788946682985718000,0,9464,FALSE,22,54,364,"RT @realDonaldTrump: Want access to Crooked Hillary? Don't forget - it's going to cost you!
#DrainTheSwamp #PayToPlay https://t.co/qjMBZkEnâ€¦"
789251124809310000,MicheleALeach,LouDobbs,261422694,0,1634,FALSE,2154,2011,191886,"RT @LouDobbs: Liberal MSM forgets Al Gore in 2000, as they criticize @realDonaldTrump's demand that the election be fair and square? #MAGAâ€¦"
789251119549559000,iluvdannydevlto,polosporting,1711237388,0,29713,FALSE,558,403,11320,RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9
789251124729619000,methodeplus1,Null,788808330278007000,0,0,FALSE,43,515,5641,"PrÃ©sidentielle amÃ©ricaine:Madonna:Si vous votez pour Hillary Clinton,je vous ferai une fellation.Bill d'abord. https://t.co/FatJ79yTp2"
789251118752789000,BamaJayHayes,HillaryClinton,3893210375,0,1080,FALSE,11145,9595,141592,RT @HillaryClinton: Show Trump his tweets come at a costâ€”because Hillary supporters are pledging to donate every time he tweets: https://t.â€¦
789251120136876000,ncosta659,BetteMidler,1608348776,0,4860,FALSE,123,410,5670,"RT @BetteMidler: Trump sez he may not accept election results if he loses.  I don't accept my ass, but guess what's stuffed in the back ofâ€¦"
789251123123200000,Williams67James,Null,2224379879,1,0,FALSE,414,1000,11939,History will record this stain to be most difficult to remove https://t.co/TyooTcscKF
789251121999061000,joeyreyessilva,Salon,824076427,0,23,FALSE,644,0,25831,RT @Salon: Donald Trumpâ€™s voter fraud claims ignore the biggest fraud in the campaign â€” himself https://t.co/SYxvxdf2OQ
789251121470509000,D_Ericson,ScottMCraven,371347463,0,4,FALSE,7336,3542,210995,"RT @ScottMCraven: I feel the same way. I want to listen, I want to understand their position, but then my spine gets a ""B.S. tingle"" and Iâ€¦"
789251118509482000,iaintnoputa,Oliverdirtyb,210303095,0,12582,FALSE,265,560,22542,"RT @Oliverdirtyb: Reminder: 
Trump.
Has.
Not.
Mentioned.
One.
Single.
Plan.
For.
This.
Country.
He's.
Just.
Talking.
Nonsense.

#debatenight"
789251121298616000,watchlatestnews,Null,2650360704,0,0,FALSE,143,0,376209,Michelle Obama: Trump does not see our sharedÂ humanity https://t.co/VXyMa6qPJZ https://t.co/Qp8o558v9F
789251122393412000,Jeffsilverthor1,DonaldJTrumpJr,756634797791859000,0,2265,FALSE,65,463,3795,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
