EasyPNetwork realDonaldTrump {'id': 7.89251081377161e+17, 'user_id': 3260333023.0, 'favorite_count': 0, 'retweet_count': 10284, 'user_following': False, 'user_followers': 131, 'user_friends': 369, 'user_statuses': 8029, 'tweet_text': 'RT @realDonaldTrump: If elected POTUS - I will stop RADICAL ISLAMIC TERRORISM in this country! In order to do this, we need to #DrainTheSwaâ€¦'}
curiousaly wikileaks {'id': 7.892510811215219e+17, 'user_id': 805504698.0, 'favorite_count': 0, 'retweet_count': 6660, 'user_following': False, 'user_followers': 358, 'user_friends': 905, 'user_statuses': 8893, 'tweet_text': 'RT @wikileaks: It is the definition of a free and fair election for publishers to publish and for readers to read about any power faction iâ€¦'}
RichardHurst20 realDonaldTrump {'id': 7.89251080127328e+17, 'user_id': 7.09512776818008e+17, 'favorite_count': 0, 'retweet_count': 10258, 'user_following': False, 'user_followers': 272, 'user_friends': 315, 'user_statuses': 33572, 'tweet_text': 'RT @realDonaldTrump: ISIS has infiltrated countries all over Europe by posing as refugees, and @HillaryClinton will allow it to happen hereâ€¦'}
PI20XY dcexaminer {'id': 7.89251084443349e+17, 'user_id': 2775294374.0, 'favorite_count': 0, 'retweet_count': 48, 'user_following': False, 'user_followers': 1431, 'user_friends': 3393, 'user_statuses': 119941, 'tweet_text': 'RT @dcexaminer: Election expert claims voting machines are "programmed to cheat" â€” and have https://t.co/B2ZhxSZaaq https://t.co/MUWfE0N6vN'}
carlajo15238423 FoxNews {'id': 7.892510820566751e+17, 'user_id': 7.85516253356044e+17, 'favorite_count': 0, 'retweet_count': 996, 'user_following': False, 'user_followers': 1292, 'user_friends': 1357, 'user_statuses': 28762, 'tweet_text': 'RT @FoxNews: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment  https://t.co/S8B1bEN0w1 via @edhenâ€¦'}
LKrukowski johncardillo {'id': 7.89251084682404e+17, 'user_id': 193825308.0, 'favorite_count': 0, 'retweet_count': 183, 'user_following': False, 'user_followers': 1335, 'user_friends': 5063, 'user_statuses': 49047, 'tweet_text': 'RT @johncardillo: Dems are still crying about hanging chads 15 yrs later, but #Trump is wrong for questioning election fraud proven in #verâ€¦'}
JoeGandelman MMFlint {'id': 7.89251078592172e+17, 'user_id': 114974578.0, 'favorite_count': 0, 'retweet_count': 310, 'user_following': False, 'user_followers': 4181, 'user_friends': 3407, 'user_statuses': 130113, 'tweet_text': 'RT @MMFlint: ICYMI: The New Yorker\'s incredible review of my new film which they call "majestic"... https://t.co/BsMmTMB9CB'}
JoeGandelman JoshSchwerin {'id': 7.892511443924671e+17, 'user_id': 114974578.0, 'favorite_count': 0, 'retweet_count': 1132, 'user_following': False, 'user_followers': 4181, 'user_friends': 3407, 'user_statuses': 130113, 'tweet_text': 'RT @JoshSchwerin: WaPo Editorial: "it is time to point out another reason Ms. Clinton is winning: She is earning it.â€\x9d\nhttps://t.co/rZA5i1auâ€¦'}
MichaelGerrets NRO {'id': 7.892510849046e+17, 'user_id': 4745717725.0, 'favorite_count': 0, 'retweet_count': 48, 'user_following': False, 'user_followers': 191, 'user_friends': 571, 'user_statuses': 22281, 'tweet_text': 'RT @NRO: Hillary Clinton Relentlessly Exploits Voter Ignorance https://t.co/5SMRfbRCJm https://t.co/g1gptlw5QL'}
tenhofame SpainThe1975 {'id': 7.892510825810541e+17, 'user_id': 2174661576.0, 'favorite_count': 0, 'retweet_count': 25, 'user_following': False, 'user_followers': 4200, 'user_friends': 1172, 'user_statuses': 451649, 'tweet_text': 'RT @SpainThe1975: "Donald Trump is a massive cunt" (jessicajayyxx ig) https://t.co/Q6bGXLTAfm'}
Motheleo4 Red_N_Right {'id': 7.892510787516499e+17, 'user_id': 558603360.0, 'favorite_count': 0, 'retweet_count': 12, 'user_following': False, 'user_followers': 2600, 'user_friends': 2310, 'user_statuses': 221614, 'tweet_text': "RT @red_n_right: FLASHBACK! Hillary Didn't Accept The Results Of The 2000 Election | Sean Hannity https://t.co/uRlgMrJLVk #hillaryclinton"}
Mellie4Justice CNN {'id': 7.89251078529307e+17, 'user_id': 21874782.0, 'favorite_count': 0, 'retweet_count': 948, 'user_following': False, 'user_followers': 3916, 'user_friends': 3558, 'user_statuses': 177233, 'tweet_text': 'RT @CNN: Spotify streams of Janet Jackson\'s "Nasty" spiked 250% after Trump called Clinton "such a nasty woman" https://t.co/c9U2C24wz6 httâ€¦'}
508zamo dubmater73 {'id': 7.89251083600224e+17, 'user_id': 479104121.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 2711, 'user_friends': 3217, 'user_statuses': 156412, 'tweet_text': 'RT @dubmater73: Trump just proved protecting the 10th amendment by appointing @SCOTUS justices who would revisit roevswade "returning powerâ€¦'}
theseventhspiel jlac {'id': 7.892510842588609e+17, 'user_id': 3115308382.0, 'favorite_count': 0, 'retweet_count': 49, 'user_following': False, 'user_followers': 261, 'user_friends': 1478, 'user_statuses': 30357, 'tweet_text': 'RT @jlac: I need a puppy bowl for election coverage.'}
jeffyboy56 politicoalex {'id': 7.89251084095201e+17, 'user_id': 1041094315.0, 'favorite_count': 0, 'retweet_count': 221, 'user_following': False, 'user_followers': 320, 'user_friends': 74, 'user_statuses': 51364, 'tweet_text': 'RT @politicoalex: BREAKING: Trump\'s national political director, Jim Murphy, tells POLITICO he\'s taken a "step back" from the campaign httpâ€¦'}
hslvee2003 DonaldJTrumpJr {'id': 7.89251092760695e+17, 'user_id': 253134462.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 254, 'user_friends': 105, 'user_statuses': 11956, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
JimKotow realDonaldTrump {'id': 7.8925109164494e+17, 'user_id': 247933127.0, 'favorite_count': 0, 'retweet_count': 7713, 'user_following': False, 'user_followers': 78, 'user_friends': 171, 'user_statuses': 5152, 'tweet_text': "RT @realDonaldTrump: Crooked took MILLIONS from oppressive ME countries. Will she give the $$$ back? Probably not. Don't forget her sloganâ€¦"}
JimKotow realDonaldTrump {'id': 7.89251161375306e+17, 'user_id': 247933127.0, 'favorite_count': 0, 'retweet_count': 7438, 'user_following': False, 'user_followers': 78, 'user_friends': 171, 'user_statuses': 5152, 'tweet_text': "RT @realDonaldTrump: Crooked Hillary promised 200k jobs in NY and FAILED. We'll create 25M jobs when I'm president, and I will DELIVER! httâ€¦"}
jo_jo64vette DonaldJTrumpJr {'id': 7.89251085319807e+17, 'user_id': 2611786073.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 5880, 'user_friends': 5576, 'user_statuses': 171251, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
skittlemisfit billboard {'id': 7.89251089086358e+17, 'user_id': 2254767689.0, 'favorite_count': 0, 'retweet_count': 1167, 'user_following': False, 'user_followers': 2155, 'user_friends': 58, 'user_statuses': 81693, 'tweet_text': 'RT @billboard: Janelle Monae on 2016 election: "By not voting for Hillary, you\'re voting for Trump" https://t.co/AdZovFPRUJ https://t.co/B1â€¦'}
Asking_254 BBCWorld {'id': 7.892510925299711e+17, 'user_id': 2479597788.0, 'favorite_count': 0, 'retweet_count': 31, 'user_following': False, 'user_followers': 8325, 'user_friends': 1340, 'user_statuses': 176230, 'tweet_text': 'RT @BBCWorld: Watch: The final #debate was the last chance for Clinton and Trump to sway undecided voters.\nDid it work? https://t.co/Nnln9Yâ€¦'}
LBball11 malloryfoutch {'id': 7.892510917875059e+17, 'user_id': 485963945.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 143, 'user_friends': 201, 'user_statuses': 4231, 'tweet_text': 'RT @malloryfoutch: https://t.co/bpitq3thFy'}
bettybop49 DonaldJTrumpJr {'id': 7.89251089245753e+17, 'user_id': 49094502.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 2248, 'user_friends': 3070, 'user_statuses': 92452, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
SheeroKhorshid merica {'id': 7.89251086322401e+17, 'user_id': 255770227.0, 'favorite_count': 0, 'retweet_count': 228, 'user_following': False, 'user_followers': 2507, 'user_friends': 4919, 'user_statuses': 25128, 'tweet_text': "RT @danmericaCNN: Clinton campaign to host 'Bad Hombres' and 'Nasty Women' organizing events in Colorado tonight, jumping on two of Trump'sâ€¦"}
eddievercetti SimpsonsQOTD {'id': 7.89251089916768e+17, 'user_id': 52904511.0, 'favorite_count': 0, 'retweet_count': 2089, 'user_following': False, 'user_followers': 202, 'user_friends': 170, 'user_statuses': 82218, 'tweet_text': 'RT @SimpsonsQOTD: "You\'re just a bunch of low-income nobodies."\n"Election in November, election in November."\n"What? Again? This stupid couâ€¦'}
lawrence_rv wikileaks {'id': 7.892510893211689e+17, 'user_id': 533745954.0, 'favorite_count': 0, 'retweet_count': 9435, 'user_following': False, 'user_followers': 405, 'user_friends': 2439, 'user_statuses': 77292, 'tweet_text': 'RT @wikileaks: Internet sleuths connect Clinton to mysterious intelligence contractor associated with Assange false accusations 2 https://tâ€¦'}
fabionobrega GiocondaBrasil {'id': 7.892510906928621e+17, 'user_id': 450210041.0, 'favorite_count': 0, 'retweet_count': 1354, 'user_following': False, 'user_followers': 3150, 'user_friends': 1317, 'user_statuses': 275765, 'tweet_text': 'RT @GiocondaBrasil: No Brasil nÃ£o existe cobertura das eleiÃ§Ãµes americanas. Existe torcida pela vitÃ³ria de Hillary Clinton.'}
annestone jlac {'id': 7.89251090961269e+17, 'user_id': 15249260.0, 'favorite_count': 0, 'retweet_count': 49, 'user_following': False, 'user_followers': 299, 'user_friends': 762, 'user_statuses': 158851, 'tweet_text': 'RT @jlac: I need a puppy bowl for election coverage.'}
SherriB13865518 RealJamesWoods {'id': 7.89251093309948e+17, 'user_id': 1473923509.0, 'favorite_count': 0, 'retweet_count': 1260, 'user_following': False, 'user_followers': 807, 'user_friends': 1688, 'user_statuses': 33708, 'tweet_text': "RT @RealJamesWoods: Clinton's debate reference to nuclear response rekindles judgment questions.  https://t.co/x2DLJB4BQb"}
SherriB13865518 DonaldJTrumpJr {'id': 7.89251165154267e+17, 'user_id': 1473923509.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 807, 'user_friends': 1688, 'user_statuses': 33708, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
jamesrobbins33 NimbleNavgater {'id': 7.892510907264489e+17, 'user_id': 7.50106643753497e+17, 'favorite_count': 0, 'retweet_count': 184, 'user_following': False, 'user_followers': 1463, 'user_friends': 1161, 'user_statuses': 11137, 'tweet_text': 'RT @NimbleNavgater: Retweet if you agree that Hillary Clinton is a BAD HOMBRE! https://t.co/0PrcXTbktg'}
leighadlr Walldo {'id': 7.892510887381609e+17, 'user_id': 15260270.0, 'favorite_count': 0, 'retweet_count': 2559, 'user_following': False, 'user_followers': 429, 'user_friends': 493, 'user_statuses': 17487, 'tweet_text': 'RT @Walldo: Hereâ€™s what Michelle Obama just said about Donald Trump calling Chicagoâ€™s South Side â€œhell" https://t.co/CrhZU1aP00'}
Nicmuroo carissagiardina {'id': 7.8925108585676e+17, 'user_id': 3064192078.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 311, 'user_friends': 244, 'user_statuses': 9309, 'tweet_text': "RT @carissagiardina: you're obsessed w him LMAO https://t.co/iVhOSAwW2l"}
BidensMyPOTUS HeerJeet {'id': 7.89251093037322e+17, 'user_id': 1290142435.0, 'favorite_count': 0, 'retweet_count': 2007, 'user_following': False, 'user_followers': 11114, 'user_friends': 7980, 'user_statuses': 321379, 'tweet_text': "RT @HeerJeet: Hillary Clinton did something that the entire Republican establishment, including 16 candidates, couldn't do: she destroyed Tâ€¦"}
Lastmangoinfla easynan2 {'id': 7.89251092311781e+17, 'user_id': 437911286.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 8059, 'user_friends': 8582, 'user_statuses': 18240, 'tweet_text': 'RT @easynan2: Trump Freaks Out And Runs From Interview When Asked About His Racism And Sexism via @politicususa https://t.co/SzcCGT7FzD'}
Dauby5910 LynnePatton {'id': 7.892510923998739e+17, 'user_id': 4833947182.0, 'favorite_count': 0, 'retweet_count': 644, 'user_following': False, 'user_followers': 163, 'user_friends': 62, 'user_statuses': 32750, 'tweet_text': "RT @LynnePatton: Dear @HillaryClinton: If you're so proud of the @ClintonFdn, why didn't you - or any speaker - mention it at #DNC? ðŸ™„ httpsâ€¦"}
GarthGodsman MaxAbrahms {'id': 7.892510923746259e+17, 'user_id': 16073596.0, 'favorite_count': 0, 'retweet_count': 33, 'user_following': False, 'user_followers': 3721, 'user_friends': 2403, 'user_statuses': 472256, 'tweet_text': 'RT @MaxAbrahms: This is what corruption looks like. Hillary exploited her official position to help her family get very rich.\n\nhttps://t.coâ€¦'}
yamanikc CNNEE {'id': 7.89251097261068e+17, 'user_id': 921661224.0, 'favorite_count': 0, 'retweet_count': 51, 'user_following': False, 'user_followers': 444, 'user_friends': 353, 'user_statuses': 14962, 'tweet_text': 'RT @CNNEE: Donald Trump: "AceptarÃ© los resultados de la elecciÃ³n... si gano"\nhttps://t.co/EX9Enj4zDT https://t.co/WoRRtaAkW4'}
FrancoJair7 billboard {'id': 7.89251097315553e+17, 'user_id': 3750648392.0, 'favorite_count': 0, 'retweet_count': 1167, 'user_following': False, 'user_followers': 236, 'user_friends': 157, 'user_statuses': 10899, 'tweet_text': 'RT @billboard: Janelle Monae on 2016 election: "By not voting for Hillary, you\'re voting for Trump" https://t.co/AdZovFPRUJ https://t.co/B1â€¦'}
Eliza6666 mashable {'id': 7.892510935701501e+17, 'user_id': 53008965.0, 'favorite_count': 0, 'retweet_count': 24, 'user_following': False, 'user_followers': 10654, 'user_friends': 10614, 'user_statuses': 34819, 'tweet_text': 'RT @mashable: Watch Donald Trump throw a mini temper tantrum after the debate https://t.co/EAbDqWtP7D https://t.co/cL5i6aGT0T'}
DarylMarshall Momfullofhope {'id': 7.89251099039367e+17, 'user_id': 168242807.0, 'favorite_count': 0, 'retweet_count': 16, 'user_following': False, 'user_followers': 1625, 'user_friends': 3526, 'user_statuses': 49294, 'tweet_text': "RT @Momfullofhope: Clinton Runs From Debate Reporters Asking About Hired Protesters And Rioters!! You're a coward @HillaryClinton \nhttps://â€¦"}
comsatori ANTIBURREGO {'id': 7.89251093402296e+17, 'user_id': 359745742.0, 'favorite_count': 0, 'retweet_count': 4, 'user_following': False, 'user_followers': 12544, 'user_friends': 2471, 'user_statuses': 457591, 'tweet_text': 'RT @ANTIBURREGO: #TrumPeÃ±a #CaldeTrump https://t.co/fg5M75JW1x'}
astroterf srfulton22 {'id': 7.892510997567859e+17, 'user_id': 30524827.0, 'favorite_count': 0, 'retweet_count': 3, 'user_following': False, 'user_followers': 14890, 'user_friends': 15359, 'user_statuses': 156844, 'tweet_text': 'RT @srfulton22: BREAKING: Hillary Clinton Linked to Bogus Dating Site Associated with Julian Assange Pedophile Smear https://t.co/9UVY8ilfYS'}
floridabigfish ddale8 {'id': 7.89251098209124e+17, 'user_id': 38052530.0, 'favorite_count': 0, 'retweet_count': 232, 'user_following': False, 'user_followers': 62, 'user_friends': 116, 'user_statuses': 1099, 'tweet_text': 'RT @ddale8: Utah, man. Republican senator Mike Lee denounces Trump\'s "frightening" comments, says he\'d work with Clinton: https://t.co/QHZ5â€¦'}
madamecrab JoyAnnReid {'id': 7.89251093368758e+17, 'user_id': 1881598274.0, 'favorite_count': 0, 'retweet_count': 488, 'user_following': False, 'user_followers': 11402, 'user_friends': 10661, 'user_statuses': 324106, 'tweet_text': 'RT @JoyAnnReid: I think the only thing that could have mentally destabilized Trump more than losing to a woman would have been losing to Baâ€¦'}
myLIFEisCHER cher {'id': 7.892510989389249e+17, 'user_id': 7.01210719199621e+17, 'favorite_count': 0, 'retweet_count': 338, 'user_following': False, 'user_followers': 113, 'user_friends': 289, 'user_statuses': 2962, 'tweet_text': 'RT @cher: No wonder he supports Trump..\nTrumps a crook 2 https://t.co/irB8xYUpgW'}
myLIFEisCHER cher {'id': 7.892511070254861e+17, 'user_id': 7.01210719199621e+17, 'favorite_count': 0, 'retweet_count': 29, 'user_following': False, 'user_followers': 113, 'user_friends': 289, 'user_statuses': 2962, 'tweet_text': 'RT @cher: @lovealaska1105 TRUMP CARES "LESS THAN NOTHING"4PPL OF COLORâ€¼ï¸\x8f"LOOK AT MY AFRICAN AMERICAN""I HAVE GREAT RELATIONSHIP WITH THE BLâ€¦'}
Hadrianus TUSK81 {'id': 7.89251100276822e+17, 'user_id': 14853298.0, 'favorite_count': 0, 'retweet_count': 5398, 'user_following': False, 'user_followers': 254, 'user_friends': 297, 'user_statuses': 101279, 'tweet_text': 'RT @TUSK81: Trump angrily tears up his notes as Hillary walks by. https://t.co/vttaR7jCiA #Debate'}
Asvpferb DesusandMeroVL {'id': 7.89251099735708e+17, 'user_id': 206898972.0, 'favorite_count': 0, 'retweet_count': 4005, 'user_following': False, 'user_followers': 790, 'user_friends': 458, 'user_statuses': 41746, 'tweet_text': 'RT @desusandmero: trump repeating "wrong" is a classic tactic from the ancient art of arguing in cheesecake factory'}
OkeraJ foles_wentzgirl {'id': 7.89251095306601e+17, 'user_id': 29611736.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 5952, 'user_friends': 5624, 'user_statuses': 335882, 'tweet_text': "RT @mcnabbychic: You couldn't pay me enough to vote for him. https://t.co/ImiMcCCEeq"}
MateusElvia G_Arriaga {'id': 7.89251097261142e+17, 'user_id': 2153416934.0, 'favorite_count': 0, 'retweet_count': 168, 'user_following': False, 'user_followers': 713, 'user_friends': 3006, 'user_statuses': 11946, 'tweet_text': 'RT @G_Arriaga: Por primera vez coincido con absolutamente todo lo que dice Donald Trump en este video. Es de gran profundidad. https://t.coâ€¦'}
meltedmarbles wikileaks {'id': 7.89251093905703e+17, 'user_id': 429429068.0, 'favorite_count': 0, 'retweet_count': 5207, 'user_following': False, 'user_followers': 2699, 'user_friends': 2147, 'user_statuses': 92464, 'tweet_text': 'RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks \nhttps://t.co/bauM20BmiB'}
kbrunolieber RealJamesWoods {'id': 7.8925109331422e+17, 'user_id': 423571900.0, 'favorite_count': 0, 'retweet_count': 1843, 'user_following': False, 'user_followers': 186, 'user_friends': 1068, 'user_statuses': 29753, 'tweet_text': 'RT @RealJamesWoods: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment / Just #sickening  https://tâ€¦'}
korantengben09 realDonaldTrump {'id': 7.89251098372604e+17, 'user_id': 1370934912.0, 'favorite_count': 0, 'retweet_count': 4096, 'user_following': False, 'user_followers': 49, 'user_friends': 102, 'user_statuses': 515, 'tweet_text': 'RT @realDonaldTrump: I WILL DEFEAT ISIS. THEY HAVE BEEN AROUND TOO LONG! What has our leadership been doing?\n#DrainTheSwamp https://t.co/tUâ€¦'}
warmandpunchy jacobin {'id': 7.89251101274939e+17, 'user_id': 106222100.0, 'favorite_count': 0, 'retweet_count': 40, 'user_following': False, 'user_followers': 1226, 'user_friends': 977, 'user_statuses': 44511, 'tweet_text': 'RT @jacobinmag: 1930s election poster from Douglas\' Co-Operative Commonwealth Federation, which pledged "not to rest until it eradicated caâ€¦'}
Loud_Lass anstap13 {'id': 7.89251097680503e+17, 'user_id': 2920030904.0, 'favorite_count': 0, 'retweet_count': 4, 'user_following': False, 'user_followers': 18686, 'user_friends': 6127, 'user_statuses': 114641, 'tweet_text': 'RT @anstap13: @Loud_Lass @knarfnamduh I suggest we ship LNP GOVT to America to work for Donald Trump would fit right in. LNP getting more uâ€¦'}
ChairmanBuckley DNCWarRoom {'id': 7.89251099257627e+17, 'user_id': 278642216.0, 'favorite_count': 0, 'retweet_count': 59, 'user_following': False, 'user_followers': 11573, 'user_friends': 650, 'user_statuses': 223241, 'tweet_text': 'RT @dncpress: When Donald is losing, he throws a tantrum and says it\'s "rigged." The GOP Primary, the Presidential Election, even the Emmysâ€¦'}
Shaydalicious TMZ {'id': 7.89251094543077e+17, 'user_id': 7.88817250878841e+17, 'favorite_count': 0, 'retweet_count': 42, 'user_following': False, 'user_followers': 15, 'user_friends': 542, 'user_statuses': 180, 'tweet_text': "RT @TMZ: Donald Trump -- Mexican Menus Now Serving 'Bad Hombre' Specials (PHOTO GALLERY) https://t.co/HBQzqohE6L"}
anamerican397 BrentHBaker {'id': 7.89251098477339e+17, 'user_id': 4444576933.0, 'favorite_count': 0, 'retweet_count': 16, 'user_following': False, 'user_followers': 24, 'user_friends': 115, 'user_statuses': 2109, 'tweet_text': 'RT @BrentHBaker: Vid @LisaMarieBoothe cites @TheMRC &amp; @NewsBusters re media time on Trump troubles v #WikiLeaks #SpecialReport #TTT16 httpsâ€¦'}
Flyith2 EricTrump {'id': 7.89251097697276e+17, 'user_id': 3421409099.0, 'favorite_count': 0, 'retweet_count': 2078, 'user_following': False, 'user_followers': 26, 'user_friends': 65, 'user_statuses': 5386, 'tweet_text': 'RT @EricTrump: The corruption is truly eye opening. I hope criminal charges are filed.  https://t.co/MpWf1189Rp'}
shoos4u kurteichenwald {'id': 7.89251097843995e+17, 'user_id': 2180395717.0, 'favorite_count': 0, 'retweet_count': 286, 'user_following': False, 'user_followers': 2059, 'user_friends': 1431, 'user_statuses': 528104, 'tweet_text': 'RT @kurteichenwald: One on this feed pointed out something I missed: Trump essentially accused Iraqi army of conspiring w/ HRC on electionâ€¦'}
lady_sage1 RampartNews {'id': 7.892511016818689e+17, 'user_id': 1337799019.0, 'favorite_count': 0, 'retweet_count': 46, 'user_following': False, 'user_followers': 1673, 'user_friends': 3769, 'user_statuses': 124467, 'tweet_text': 'RT @whosegow: Wikileaks revealed today a HRC email where she would meet with Moroccan officials once they made a $12mil donation to Clintonâ€¦'}
Dozer1226 AdamsFlaFan {'id': 7.892510943922711e+17, 'user_id': 2756245728.0, 'favorite_count': 0, 'retweet_count': 32, 'user_following': False, 'user_followers': 2510, 'user_friends': 4062, 'user_statuses': 42294, 'tweet_text': 'RT @AdamsFlaFan: How wrong was Trump on Mosul? Very wrong. https://t.co/UdsAI24uhU via @slate'}
MaarthaOrozco Oliverdirtyb {'id': 7.892510938343219e+17, 'user_id': 546465325.0, 'favorite_count': 0, 'retweet_count': 12582, 'user_following': False, 'user_followers': 238, 'user_friends': 327, 'user_statuses': 17284, 'tweet_text': "RT @Oliverdirtyb: Reminder: \nTrump.\nHas.\nNot.\nMentioned.\nOne.\nSingle.\nPlan.\nFor.\nThis.\nCountry.\nHe's.\nJust.\nTalking.\nNonsense.\n\n#debatenight"}
LaurenVance19 realDonaldTrump {'id': 7.892510936918591e+17, 'user_id': 7.321937023330099e+17, 'favorite_count': 0, 'retweet_count': 12451, 'user_following': False, 'user_followers': 271, 'user_friends': 432, 'user_statuses': 5422, 'tweet_text': 'RT @realDonaldTrump: Thank you America! #MAGA\n\nRasmussen National Poll\nDonald Trump 43%\nHillary Clinton 40% https://t.co/n4eZ3qpcjg'}
mathieson417 rachelheldevans {'id': 7.89251097755914e+17, 'user_id': 885770952.0, 'favorite_count': 0, 'retweet_count': 89, 'user_following': False, 'user_followers': 9, 'user_friends': 114, 'user_statuses': 173, 'tweet_text': "RT @rachelheldevans: I'm pro-life. I support restrictions around abortion. Still not voting for Trump. https://t.co/7qOizg6pWq"}
Corrynmb FrankLuntz {'id': 7.892511056832191e+17, 'user_id': 24233697.0, 'favorite_count': 0, 'retweet_count': 184, 'user_following': False, 'user_followers': 59554, 'user_friends': 2176, 'user_statuses': 42660, 'tweet_text': 'RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx'}
TheAtomicRaygun Mike_Pence {'id': 7.89251109365752e+17, 'user_id': 1195143002.0, 'favorite_count': 0, 'retweet_count': 1200, 'user_following': False, 'user_followers': 564, 'user_friends': 403, 'user_statuses': 56457, 'tweet_text': 'RT @mike_pence: .@realDonaldTrump today unveiled a new trade plan to protect American workers â€”&gt; https://t.co/HHZjUZElhS #AmericaFirst'}
amontana588 BernieSanders {'id': 7.89251110091489e+17, 'user_id': 63082050.0, 'favorite_count': 0, 'retweet_count': 5261, 'user_following': False, 'user_followers': 384, 'user_friends': 1149, 'user_statuses': 28962, 'tweet_text': 'RT @BernieSanders: Donald Trumpâ€™s vision for America: tax breaks for billionaires and large corporations, poverty wages for working familieâ€¦'}
RafaelMorataya BillMoyers {'id': 7.892511074238591e+17, 'user_id': 67041692.0, 'favorite_count': 0, 'retweet_count': 50, 'user_following': False, 'user_followers': 1593, 'user_friends': 4063, 'user_statuses': 35850, 'tweet_text': "RT @BillMoyersHQ: The myth of voter fraud gets repeated over and over so much that people believe it's true https://t.co/HRFoyrbkl6"}
SuttonSuzy LouDobbs {'id': 7.89251102906745e+17, 'user_id': 2914600875.0, 'favorite_count': 0, 'retweet_count': 757, 'user_following': False, 'user_followers': 145, 'user_friends': 42, 'user_statuses': 15069, 'tweet_text': 'RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦'}
jonathan_tylerr simon_schama {'id': 7.89251109495988e+17, 'user_id': 210283040.0, 'favorite_count': 0, 'retweet_count': 88, 'user_following': False, 'user_followers': 997, 'user_friends': 874, 'user_statuses': 18101, 'tweet_text': 'RT @simon_schama: "If I win" says it all really: democracy, the country, are of no account to Trump beside the imperatives of his unhingedâ€¦'}
pbarc552 LouDobbs {'id': 7.89251104210956e+17, 'user_id': 226319081.0, 'favorite_count': 0, 'retweet_count': 1530, 'user_following': False, 'user_followers': 1294, 'user_friends': 4942, 'user_statuses': 16213, 'tweet_text': 'RT @LouDobbs: How can anyone vote for her? Benghazi-Emails-Foundation-FBI Lies and Bribes-DNC-Paid Agitators-Open Borders #MAGA #TrumpPenceâ€¦'}
creatingmagicsp SassCBrown {'id': 7.89251102902411e+17, 'user_id': 107549849.0, 'favorite_count': 0, 'retweet_count': 8, 'user_following': False, 'user_followers': 783, 'user_friends': 4638, 'user_statuses': 63608, 'tweet_text': 'RT @SassCBrown: Whats with will Trump "accept" the election? Why ask? Al Gore challenged outcome of elections So what? We know these thingsâ€¦'}
FrancesStockton TheAtlantic {'id': 7.892511049996739e+17, 'user_id': 18593140.0, 'favorite_count': 0, 'retweet_count': 28, 'user_following': False, 'user_followers': 2595, 'user_friends': 3091, 'user_statuses': 161976, 'tweet_text': "RT @TheAtlantic: A lawyer and another Atlantic reader pick apart the Trump campaign's invocation of the 2000 Florida recount https://t.co/zâ€¦"}
EJDBabble RealJamesWoods {'id': 7.89251106371232e+17, 'user_id': 465663977.0, 'favorite_count': 0, 'retweet_count': 1311, 'user_following': False, 'user_followers': 157, 'user_friends': 211, 'user_statuses': 17241, 'tweet_text': 'RT @RealJamesWoods: Only real question: will the truth will be uncovered before the election or will she be impeached after? #Benghazi  httâ€¦'}
JoeKoffee padresteve {'id': 7.892511096385661e+17, 'user_id': 601890937.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 5944, 'user_friends': 5452, 'user_statuses': 780556, 'tweet_text': 'RT @padresteve: @randyprine @Peacepox @politico @sarahposner @maddow @RightWingWatch @MJayRosenberg @Sareinist https://t.co/TX6REviHsz viaâ€¦'}
